	qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
1641	16de0331960acd2757de0b2339622224	0.62379523774514822	-0.16694544894888752	0.441497938459	1.08185720314	0.894477908288	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.185248925137	-1.29538173516
1642	f32cae5f78572bc3d7d32be1bdf9beb4	0.96853607416496201	-0.51817701304937924	0.0214936400894	0.289688097807	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.199991532363	-1.29509707773
1643	5c4bfefca806b978dc4b3ffa03f94340	0.82892674165209324	0.76081987768728943	-0.178641298479	-0.177219520567	-0.190616138884	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.203495658322	0.141243663047
1644	184750e55eabdd3c415b35df31217a87	0.35913705525142781	-0.84585036248459411	-0.191598241713	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.280713852174	0.91264903991
1645	a5c52ae1846d26028678eb33d4c7bc18	1.503419682473468	-0.62954311873977908	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
1646	391aa44c50356ae45e1949f5f97de35c	-1.6086693340020433	-0.56015346827114532	-0.117245321309	0.00639583497337	-0.0210701940136	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.218786389778	-1.0640772383
1647	7c4dc69ab2271c63d4a306643bce134f	1.3038554218875882	-0.83728373896994801	-0.190601553772	-0.177219520567	-0.190616138884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.279949315601	0.141243663047
1648	cbbd4f63e56c3ccfcf406081c710bb37	0.74370509389117034	1.2705339768087349	-0.189804203419	-0.198204132629	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.240873001881	1.58762874466
1649	d38fa637e24d0dc08061495814f293b6	-1.6853259920382504	0.32692039667046247	-0.185418776478	-0.198204132629	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.175462650653	0.462662570073
1650	0ac310a6399f7fbd091192a043992070	0.89787490893605604	0.88417925629819394	-0.169471769421	-0.130004143428	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.232325058254	0.743904113721
1651	a9dd5a4eb845489e54b9082073d86a6a	0.67604167506591506	-0.92851827940092935	-0.191598241713	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.267631781928	1.58762874466
1652	2f773f0cfe7a01c29e442dd02b38f947	1.485004954565329	-1.0056178910327447	-0.0925274603698	0.184765037499	0.385840073676	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.240716517787	-0.854732029119
1653	c40b0ab6c556f6e7355f50bb8a8881cd	-0.15476232823152436	-1.3504244874972517	-0.162096278657	-0.145742602475	-0.0888885719618	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.191243469655	0.0299832721538
1654	1329177937d3238288ef1158a88a7856	-1.3547173886642176	-1.5307519124805531	-0.189604865831	-0.171973367552	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.276923025	-0.0998205172221
1655	3f9cac3041972b770873886fbab94010	0.97538806594473471	0.53980099100941903	-0.193790955183	-0.213942591675	-0.326252894781	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
1656	08eedff0de808988eff0350dda7c490f	0.798521028129352	0.49054290580020377	-0.176847260185	-0.177219520567	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.19202760973	0.623372023586
1657	3990646db2d07f6cb1c0d3b8f60c9dce	-0.58301181446731787	-0.90239007768125867	-0.184222750949	-0.182465673583	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.228980210748	-0.0998205172221
1658	62af18feee1507c4ade920ea8984ed81	1.1239906376685551	1.6924401849050572	-0.182030037479	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.225919050061	1.58762874466
1659	258019fbdafd62bf04333033ff17e152	-0.57658807217378094	-0.38839266680249024	-0.192196254478	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.228980210748	1.58762874466
1660	9bc7b033a90c2ba63da9e892ead9c698	1.7261094153160808	-0.069285940881921526	-0.18741215236	-0.140496449459	-0.0210701940136	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.279949315601	0.382307843317
1661	c15ae6dfa5c06125db4102255a24963c	-0.89863168582309771	1.3073704579217131	0.215648451011	0.462811147317	0.792750341365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.1583149053	-0.92392364512
1662	28637af610d905269800bb5f8e9049bd	-0.24212522342362625	-0.085562525559749192	-0.193392280007	-0.187711826598	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.296769120202	0.237669335155
1663	8e9db33ae2eb9dcfe14a57237077b258	1.7243964173711375	-1.6314097387776452	-0.192594929654	-0.203450285644	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.273578177494	-0.0998205172221
1664	b88680c293ca62ae7b26526e9d9c769b	1.1651025883471913	-0.58028503353056382	-0.151930061658	-0.145742602475	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.156251218824	0.549198429657
1665	65d1d6a5c1827dc0438e3f7d21159aaf	1.3445391230799886	0.72012841599272026	-0.18183069989	-0.20869643866	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23483864341	1.58762874466
1666	cb889fbba27c934d1a6797cbaa459477	-1.2724934873069453	-1.4720705414052271	-0.173059846009	-0.135250296444	-0.190616138884	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.238494443654	-0.887296839436
1667	c09fe560a5f6e3f76905e24f81cc9e80	0.66447893893754861	0.69143022721865577	-0.192794267242	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.291417364193	0.91264903991
1668	cdd22589b4acfc3f7edde71980622f0d	0.68160891838698034	-0.050439369149700014	-0.19299360483	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.291417364193	0.743904113721
1669	8f99a4d6395e197f8eb7a12941a612f5	-0.74531836975068355	-0.48690883722092088	-0.190402216184	-0.15098875549	-0.122797760936	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.287700866964	-0.0998205172221
1670	340d8a01a0d59b5c0eebe3a0ffe4a302	1.1912258070075745	1.3596268613610547	-0.187013477184	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.148703870605	-0.0998205172221
1671	ecededfab1ab431c79ed664aa760f2eb	-0.096948647589692252	0.60405066736926516	-0.191398904125	-0.198204132629	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	-0.662303604518
1672	5b2aa20c232e16323def7d3bbec5851a	-1.5375799192869015	-1.5637334130119407	0.330865577	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3.61239132498	-0.662303604518
1673	9678f2c4cb6e1d76cfa7238c4bd3b4cf	-1.4784814901863621	0.48540293169141607	-0.18860817789	-0.182465673583	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.261685386362	-0.0998205172221
1674	c793d11bf20f6a3939488e4f755c5e61	1.271308460933668	0.56250254332323135	0.468408512868	0.153288119406	0.318021695728	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.122961458259	-0.871225894085
1675	2941ebc169b7108372c7de395759140d	0.19083500716076099	-0.26717494407024739	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
1676	44d71b7fa2a14c98933ae741c35ceb49	0.41566598743455258	0.34319698134829013	-0.182428712655	-0.177219520567	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.227705983127	-0.340884697492
1677	06a94fdf188893f735ff23b39cc021f1	-0.76330484817258692	0.80964963172077242	-0.0305334704349	0.431334229224	0.182384939831	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.2409455189	-1.3756967884
1678	3387f7dd8c31e7acfb28fc36a05e21b5	-1.0622229895651707	1.5934956833108944	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
1679	507240e6fc712377490d98553a37df61	1.628040282968084	1.3352119843443131	-0.142561195012	-0.114265684382	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.179687721187	0.344245078011
1680	0c22c108e4d559a713812994a32ad9cc	-0.44083298503703444	-0.67109124278581289	-0.193591617595	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-1.78726977911
1681	6c9323c09407809103fd3b9b6efb2464	-0.8352507618602002	-0.53959357183599466	-0.142361857424	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.850290584505	-0.0998205172221
1682	ea2311a0c773422d763d571ff8cc0fd9	1.681999718233794	-0.77731737436742498	-0.121431410661	-0.166727214536	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0594199742093	-0.287314879654
1683	adfd6fc4bae21429885cdb92b840dc18	0.95611683906412392	-1.3075913699240211	-0.144355233306	0.0483650590969	0.114566561883	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.25609577453	-0.909796162928
1684	ff88018a331ab6caccc24f6133ca06b5	0.63578622335975044	1.4358698106414054	-0.186415464419	-0.198204132629	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.190328639568	-0.662303604518
1685	75db2057ee01661fad2e7fcce3bbdd77	-1.0540862493266907	0.83791948931910476	-0.18860817789	-0.177219520567	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.267207039388	-0.823013058031
1686	f6d36d9f5e574652e5ee99b34e228354	-0.93888713752926223	1.2761022820932548	-0.0574440448439	-0.15098875549	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.208079863363	1.30638720102
1687	27ec322a8d652886680b2afa1eb9af10	0.2747719064629765	0.62375390145295129	-0.168275743892	-0.166727214536	-0.15670694991	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.173480518798	0.0876738452097
1688	79dd621e1cf4c64402115ebe8c1e5a81	0.3531415624441267	-0.97649137108294781	-0.168076406303	-0.177219520567	-0.122797760936	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.135961594392	1.10550038413
1689	cc0e7bc8d1d581de725b18b46cc61dc7	-1.7080232148087473	0.49782453578765296	-0.183824075773	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.21114102405	0.237669335155
1690	dc630ce971a1fc35ca67810bcaacc39e	0.39896425747135661	1.4392964600472637	-0.193192942419	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.273578177494	1.58762874466
1691	86c13ad86973cd8f9c17b45edbf75ea1	-0.89991643428180501	-1.5932882641374699	0.0171082131486	0.0588573651278	0.284112506753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.118857539014	-0.619035674726
1692	c83b81268f24f98ba881b467d23776fa	1.2391897494659834	1.1116231106120489	-0.140767156718	-0.119511837397	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.168525189159	0.0876738452097
1693	775ff500ca5a9aef05d005fff46b7d3e	1.3453956220524603	-0.1532388513254537	-0.163092966598	-0.0932810723201	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.240614462943	-1.20033090541
1694	a598c502f83f7523df2382d0f970b601	-1.3825536052695444	0.49011457462447144	-0.193192942419	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.286957567518	-1.78726977911
1695	fd29e19709ec0889fee693e4d5aed22e	1.6181905447846607	1.1771577804990918	-0.152528074423	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00738901300565	0.462662570073
1696	4aa6cfdedd160729b45d381f860a1ba3	0.35014381604047617	-1.3607044357148272	2.10437209935	1.32842639487	0.0128389949606	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.049438524509	-1.67247731231
1697	b0163f0dc982e9fb0583625193483524	-0.3170688835148901	-1.6065665305851713	-0.138375105659	-0.171973367552	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00961891134295	-0.521682832694
1698	eed9a98fa4f76332539bcf84e4e1c8c2	0.44521520198482234	0.32092376021021018	-0.182030037479	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.124918288341	1.58762874466
1699	362ceaba7999da4c16a89477963ade06	-1.0913439546292047	0.33420202665791171	-0.193192942419	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.291417364193	0.462662570073
1700	4d46370b7987684a4772179aedd7b3c9	-1.6510660331393869	1.5528042216163251	0.12973395049	0.284441944792	0.351930884702	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.147952746955	-1.07676482674
1701	783af4e081a910cb19eadf770d7955a7	-0.11750462292901034	-0.97177972814989244	-0.18860817789	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.184382244002	-0.0998205172221
1702	f4064fd99dae0afe3e00ddda6bfc0fc4	0.28162389824274919	-0.44279072612049325	-0.191598241713	-0.198204132629	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.267631781928	1.58762874466
1703	ef0f263d6496bb35b6fd70dc90f299d4	1.3762295850614374	-1.3084480322754857	-0.0809658802533	-0.171973367552	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.330724271914	-0.521682832694
1704	ce41148c3aaa807c48b445858c450029	-1.6592027733778669	0.24982078503864721	-0.193192942419	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.273578177494	1.58762874466
1705	b4ad019f0499ecea65f54e48b8dcf54a	1.5984910684178142	-0.46677727196150243	-0.177843948126	-0.187711826598	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.157623463955	0.91264903991
1706	90a190621a83d322ced6044e8890d207	0.77496730638638334	1.0692183242145505	-0.173458521185	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.118377253218	-0.437310369599
1707	f7d116f411d02056d51ab17430e0ea77	0.090624627381585304	-1.3328629092922273	-0.189804203419	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.21114102405	-0.0998205172221
1708	b741bbd521d1a0d55f32d47160d3b297	1.0833069364761547	0.4031633459508131	0.728942740666	-0.0827887662892	0.453658451624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.351214947	1.31763686276
1709	e090002a1b52f5807e61f7f4e9f89154	-0.91404866732758627	1.1497445852522243	-0.185020101302	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0921251498231	1.58762874466
1710	51ba0b6ed45bc307eea85e12f408c5b5	1.5209779114091355	-0.14938387074386295	-0.192794267242	-0.198204132629	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.285470968627	-1.78726977911
1711	c17ecc19fcae335fb30690bfdea562ea	0.70816038653359947	-0.87583354478585562	-0.150335360952	-0.109019531366	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.203113390036	-1.28103500054
1712	3e7fda0198b366157d9ba28f34d89fd3	0.84605672110152508	-1.1542488090118552	0.0344505833234	-0.0985272253355	0.250203317779	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.163887332678	0.820606352898
1713	459086891718c5acfa10e53daf990f30	-0.87250846716271424	1.3480619196162824	-0.178242623302	-0.166727214536	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.223033815182	1.2126400198
1714	9ca7419c1865443250796222620b651b	0.23023395989445397	0.53380435454916675	0.476182678809	-0.135250296444	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.69824659224	-1.33728330927
1715	0c2dfaad9d75ccf45bf03856eaf21600	0.38483202442557546	-0.33099628925436109	-0.171265807715	-0.166727214536	-0.15670694991	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.188346507713	0.0876738452097
1716	fc62b440d841842ee960a0ad6c2277b5	-1.1864153405735509	0.16286955636498887	-0.188010165125	-0.140496449459	-0.0888885719618	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.281860657033	-0.0998205172221
1717	cf4e9c5d98572bdb98fd2a77ac8090d5	-0.30293665046910895	1.2088542875032826	-0.113258569544	-0.140496449459	-0.0210701940136	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0429429780363	0.382307843317
1718	edf4737a507697c31e52bfbdef76df04	0.66362243996507697	0.75567990357850179	-0.192594929654	-0.192957979614	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.286957567518	0.743904113721
1719	c181348b1ee3db40681ef4e2da0c8808	0.62251048928644082	-0.4046692514803179	-0.177644610538	-0.0670503072429	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.27453384821	-0.340884697492
1720	df933743d90ec723a7d8944286065ef6	-0.12606961265372621	0.57235416036507436	-0.193591617595	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	1.58762874466
1721	b7d3477d598444e1f132078ef5790ce1	1.1916540564938103	1.214850923963535	-0.189604865831	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.113025497209	1.58762874466
1722	b8ce0524d5b3178f61521744d4f7484e	0.88417092537651065	-1.2022219006938735	-0.193192942419	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.273578177494	1.58762874466
1723	c3efd05fc83791a357db6059ef851053	1.7094076853528848	-0.10954907140075838	-0.187611489949	-0.192957979614	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.231210109086	-0.0998205172221
1724	12c59370497322fe469fa966e68a0c53	0.10561335939983807	1.0794982724321258	0.555718376507	0.158534272421	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.17202460574	-1.40699952291
1725	4460ad70bc2661f0b0c0d2072281f04d	-1.126032163014304	0.5200977569257329	-0.186614802008	-0.156234908505	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.271145561126	-0.560033952282
1726	9c52574d55cc03e7fb68b03f709eac64	0.28419339516016395	-1.2116451865599844	0.441497938459	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6.80634904344	-0.943545148165
1727	2006bb3ed49c2f130a4a1da3e7b31e8b	0.16171404209672702	1.0242435507626584	-0.193392280007	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.291417364193	-1.78726977911
1728	fc678b15006c7ecdec5ce800926b6c6a	-0.8785039599700154	-0.77517571848876343	-0.180834011949	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.184382244002	0.91264903991
1729	cc5e746002da7ce5ccda31b589c680ad	-0.092666152727334319	-0.82828878427956953	0.272858338829	0.672657267935	1.09793304213	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.176782117125	-0.948537601603
1730	017f2be34951676f2ea126b5268bc3ac	-0.15005158388293063	0.19585105689637652	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
1731	3694aa3e6f4325a7b9af2954932c5300	1.0593249652469503	-1.625413102317393	-0.1427605326	-0.109019531366	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.186166162672	-0.437310369599
1732	a2d0dc2db3333c32f4850b797306c0a9	1.165530837833427	0.63531884319772347	-0.0923281227816	0.00639583497337	0.351930884702	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.192239981	-0.180175243979
1733	2c461a69004e8d785526367c2c003062	1.0027960330638255	-0.72163432152222506	-0.193790955183	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.300336957542	1.58762874466
1734	b24867bf75950a024c8647fedbad6372	-1.3422981535633798	1.1081964612061905	-0.192594929654	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.282497770843	0.462662570073
1735	2cd0af16e3df1b3b3fc5717d5db3b0fd	0.019963462152679374	-0.19821362477734594	-0.101696989428	-0.0670503072429	0.114566561883	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.15316366728	-0.220352607357
1736	efd085d776237a80faa349a91fb79d02	-1.1427338929774999	1.0452317783735414	-0.169073094245	-0.177219520567	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.142332732499	-0.340884697492
1737	90e6199ce1c7c3007ebdaca239120c40	-0.13591935083714946	-1.3941142674219471	-0.189006853066	-0.0985272253355	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.29060649207	-0.713438430635
1738	3d01d7ec503385c6b6a7647416b480de	-1.7217271983682927	1.6110572615159189	0.128139249785	-0.0985272253355	0.351930884702	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.354442281502	1.28081978796
1739	18770008633a6e14dca5fd6801dbde6a	0.3719845398385016	1.2512590739007809	-0.192794267242	-0.198204132629	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.285470968627	0.462662570073
1740	39ef581fc8aa6e585f2b3cbbbd9b1bdb	-1.0005550635472165	0.55222259510565597	-0.178441960891	-0.15098875549	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.243102900218	-0.38106206087
1741	ec6c734130385fab12fa894ec144c3e8	-0.0802469176264963	0.19927770630223499	-0.179438648832	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.193301837351	1.02514565737
1742	e0791b219c5fab70f19ee32ad6de3c08	1.1770935739617934	-0.24961336586522279	-0.131796965248	-0.135250296444	0.148475750857	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.115404055435	1.36263550975
1743	eb5208698fa0bc63654371783bdd7a19	-1.279345479086718	1.2306991774656302	-0.163292304186	-0.166727214536	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.148703870605	-1.03729232938
1744	16b40a8833542c083fcfa63ea2935171	1.4361845131344484	-0.75161750382348658	0.0986372867287	0.37887269907	0.453658451624	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.184540112911	-1.10034353091
1745	5ac24aa9f0e0025c6ea7e93f8c39c7cf	0.37583878521462377	0.43999982706379154	-0.174455209126	-0.198204132629	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0119367725843	1.58762874466
1746	899168bdda24043a736519a471c8aac3	1.0310604991553878	1.6076306121100605	-0.128607563837	-0.0932810723201	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.173523608621	0.26701627884
1747	9b7eaadd51d2a7e717c6e0b9327a1832	0.61480199853419659	-0.86983690832560334	-0.149737348188	-0.0408195421656	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.240602711173	-0.969112561224
1748	061ee282a0c2b6a530728f7544c63d7a	-0.05112595256246235	-1.1238372955348614	-0.152129399246	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.321061379119	1.58762874466
1749	99828a660d99041c6bc7d3e52c95e025	-1.155153128078338	-1.1623871013507689	-0.19299360483	-0.187711826598	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.293201282863	-0.437310369599
1750	6ea87b51caa26e6734807bbbf9c4ca7b	-1.3196009307928827	-0.35284117921670877	-0.156116151011	-0.156234908505	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.14708212636	-0.253224995575
1751	75a64278015f58e61af77e843db7f82f	-0.43697873966091227	-0.33870625041754265	-0.170468457362	-0.192957979614	-0.190616138884	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0394388520777	1.58762874466
1752	36e9f4ed6eb718d4ff632a2587f6ad98	0.47647741448003522	-1.3469978380913934	-0.119238697191	-0.135250296444	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.0779417633684	0.462662570073
