qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
fb5b821bb303941594b13b371fd3e7d1	-0.095128049684130314	-1.4862648788755639	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.300336957542	-1.78726977911
bb07f36c181293a9b82faee14500b1fe	-0.49653423241889383	-0.69811206467054843	-0.191996916889	-0.145742602475	-0.15670694991	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.294161854454	-0.48923188535
58248c90bdf224343dc3af8c37df4584	-0.79641078302117185	-0.19352292601103308	-0.193392280007	-0.198204132629	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.294390561976	0.462662570073
d9061336d10c31282934f0647164183c	1.154500376182791	-0.40555316678901282	-0.189804203419	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.121945090558	1.58762874466
bc7bf2410ca86b4bc25e6ca8f2f76652	-0.36287496986473566	-1.0180849734809543	-0.17744527295	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.117485293883	-0.0998205172221
054d9f2788a50705b5c2ebb04cd719b9	0.46135714921923981	-0.7122474140557471	-0.153524762364	-0.177219520567	-0.190616138884	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0429429780363	0.141243663047
366b34a523a8302fe64786d61d649811	-0.61777003787667195	-1.549659779148576	-0.19299360483	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-0.0998205172221
e52105c1555aca6ac3d7f3dcb8bcaf88	1.5267756940019046	0.47126683901406696	-0.0763811157244	-0.161481061521	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.225027090726	-0.774800221977
2af890697ce207e18716d0807d35c192	-0.81526016620188646	-1.5929225151456992	0.0234870159715	-0.0775426132738	0.114566561883	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0735998405594	-0.0998205172221
9ed0ac5d22be86bda8ba8eb4852c3b04	-1.1742552367800421	-1.6815897067437635	-0.175651234656	-0.166727214536	-0.190616138884	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.210149958122	-0.287314879654
85758b24540389ec0893dc00ce95cdb6	1.5567633490621324	-1.6995801514158344	0.380899311642	-0.15098875549	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.8425953446	1.02514565737
7882e4329244284340722e603dad92b0	-1.0435947397319068	1.4491760101173552	-0.146747284364	-0.124757990413	0.0128389949606	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.176512014576	0.19796464664
da92824ddae7cf5a6486a98ff03995b8	-1.3824552419124807	-1.2031295472508274	-0.178641298479	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.377552136998	1.58762874466
69628f587587c628252bcb3ada7f5358	-0.30589842525030286	0.90817763819293429	-0.15731217654	-0.0827887662892	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.235045534226	-1.11229007435
e3bca8c4fe1ebfa039c6dbe3c7177082	0.61086702944808979	-1.2245467432890071	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
7b8335bcdba8e7ef0b93643cdd53d163	-0.55950830804537222	0.44128276456061527	-0.142361857424	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.159914059277	0.91264903991
9c78a21f66f35c13408821aadf26d2ec	0.79679049082150222	-1.512822201962907	4.78446597291	0.452318841286	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.45366244642	-1.52152973787
7347e9186db58abe4b6b3230e61020ab	-0.95705893512953499	0.58520632193718336	0.0691353236729	0.0693496711587	0.0467481839347	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-0.0824676311049	-1.09979045019
d7bf83f7522896bb85ce21ea37b6e7d2	-0.6490428781537666	-1.1414480226608696	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
c804066b0f6e19068483fb64f00dc264	-0.12425891459978018	-0.41454838912504832	-0.157112838952	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.0268027614996	1.02514565737
d634f9ad7568d0563034054248b34413	-1.6077910499364783	-1.0270801958169897	-0.191996916889	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26019878747	1.58762874466
003a41b2367eb7009d1482ae729bb43d	-1.3246219071534699	1.0683782645585189	-0.193591617595	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.58762874466
93b851df645870faa80fcb94e55835b6	1.0426892623153701	0.97499928983205508	-0.18521943889	-0.177219520567	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.245545169825	1.10550038413
491fa6b59e4e92c547c4fa4bf5aba8fd	-0.32389101828643951	-1.5111088262798524	-0.187810827537	-0.187711826598	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.246819397447	0.91264903991
abea7ee6d7ff5bf8f9b0fbe38d6f126a	1.0906695104117345	1.663347970499153	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
a1490070e92f0e7723b12c46cd69b37b	0.91845469135156921	-1.6884432094759809	0.110996217198	-0.15098875549	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.836167895036	-1.22478669181
42b88f04ffd9dc714f48ee7684430eb4	0.44165097589394725	-0.4321104898763557	-0.193392280007	-0.203450285644	-0.292343705806	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	-0.0998205172221
b64fc620c15659f62a645f9d8f2ce201	0.11906948646035395	1.1776059643532357	-0.144155895718	-0.15098875549	-0.0549793829877	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.115255395546	0.462662570073
3b879996e946a3f1eb6ff02432b3027e	0.14091763514709135	1.6423591183817368	0.00953338479645	-0.00934262407297	0.41974926265	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0670552853319	0.116519131738
b9e89e83e76bde70de41d8b82ed6c5ac	-0.80583547461152916	-0.61587003188393818	-0.191000228948	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.275362096164	-0.437310369599
148714b632b10daba308d42e9f83848a	0.19403862411092346	0.48668722016155641	-0.189206190654	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.197761634026	-0.0998205172221
ff107667d90339ab9556a29db9bb0608	1.1562139564719467	1.1557604243942923	-0.186016789243	-0.171973367552	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.256853939965	0.743904113721
26061613d1f8f0ce3d47fce1c3882899	-1.0153206649608348	-0.98553083550292098	-0.0696036377251	0.0955804362359	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.206152098956	-1.44405975974
a96c0d1b98dc82245eca78bc4d7b7d95	0.32726949159279267	-1.4815530957471643	-0.158906877246	-0.135250296444	-0.122797760936	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.196275035135	-0.437310369599
b5c77be0b6a9cfa50510004b1c70fd12	1.6218794000500556	0.93344992951798633	-0.188209502713	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.237899804097	-0.0998205172221
162ea435614abff52f712292374ae266	0.30456455276147731	0.41301206579021799	-0.0530586179032	-0.140496449459	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.149465392782	1.58762874466
9f8c8d89cdfb4de70510b055dac47df6	0.9433016055443294	-0.76964549943806893	-0.162494953833	-0.156234908505	-0.190616138884	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.173030034285	-0.560033952282
9219871578edb12294e2763a074052d6	-0.14267990270820582	0.24938468805852454	-0.184422088537	-0.177219520567	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.24044825934	-0.340884697492
0b56acacf30dbc14143748f29d453eec	0.55217690454450119	1.0109801791761972	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.300336957542	-1.78726977911
98d1c636efc69d613bd92f5aedcbd55f	0.68712135231552618	-0.66298786316793368	-0.13159762766	-0.119511837397	-0.0210701940136	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.145730672822	-0.0998205172221
0d1578b56b9751f9c5e50ff09c3e937a	0.57702381873726127	-0.71353244581803787	-0.154920125481	-0.182465673583	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.0104501736928	-1.22478669181
8fae30d8264918a5e70a7c77637d61ec	0.61857814074929129	0.50510600875439104	-0.180235999185	-0.177219520567	-0.15670694991	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.213689479292	0.623372023586
0253f9863a8937e096bc2b8ab2b1f532	-0.20394039804552833	-0.42654201890642895	-0.0486731909625	-0.0880349193047	0.148475750857	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0297759592827	0.181421026426
d392f17bf32fa4e4f72d7559894e42f8	1.0662509912912634	-1.5329543662387959	0.342825832293	0.578226513657	1.13184223111	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.141320101277	-0.826205961081
a20357bbb83b427cb6e8b53ac2b29afa	0.50462505152042558	-0.46038118864675298	-0.174654546715	-0.109019531366	-0.122797760936	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.257522909466	-0.774800221977
f2b6b228636c4482e40dd33247f8413b	0.22274109395428435	-0.5396248139880182	0.16661140431	-0.145742602475	-0.15670694991	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.940172640563	-0.48923188535
f8f14b24b977d79bdf16408ebdc2f45e	-1.4098725265389747	-1.6121979915800611	-0.100899639075	-0.171973367552	-0.122797760936	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219229355049	0.743904113721
f989be8014be7ab2f944a18af2ca4e15	0.012827508532689755	-0.48736685565485954	-0.138773780836	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.109964336521	-0.662303604518
4fbe7fe4bead52449f73dbd276c7829d	1.0092744466768306	1.3116776115522411	-0.189405528243	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.261090746805	0.91264903991
255d6aa283d7450fb5698d7295fff780	-1.202957706623403	0.49182734721071952	0.0400320357934	0.0116419879888	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.0570187482717	-1.0024096573
d23d9c0151ad4f3a54daa2a823fd61cb	-0.63276386540678586	0.10160603539508414	-0.188807515478	-0.192957979614	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.244589499109	-0.943545148165
0d74b9bdc2a0c5ecc3cc1a05845242e3	0.42965591386985613	1.6586361873707534	0.0557797052624	-0.135250296444	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444151767338	-0.887296839436
55ba367089b3780acc6d8b3596fc8499	0.7192509827371989	-1.6413253781919854	-0.188209502713	-0.15098875549	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.27952457306	-0.38106206087
0f796662faea8e50af08e5512a9065fa	0.95529666756842058	0.41815219283938115	-0.0721950263719	0.153288119406	0.318021695728	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.222609072642	-0.871225894085
301db6b6e0bbcccdea073d9764ca13b4	0.14220282036395826	-0.86302447416453265	-0.187810827537	-0.171973367552	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.266888482482	-0.521682832694
b7718fc399ec5dd843ad88dfae67f03d	-0.029583603623918129	-1.6259049970444961	-0.142162519835	-0.0985272253355	0.0806573729088	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.195329017658	0.0535839611312
251badebe0e7cbd8418fa7365eddd2eb	-1.3738873404667014	1.0435343171542304	-0.192196254478	-0.203450285644	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	-0.0998205172221
14c14cd874293a30bfc187f5797f3740	-1.2689305477559041	-1.6614575424678744	0.309536455061	-0.15098875549	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57649414302	-0.38106206087
7d63ecd7b015f07185ae3e5f4fd0422b	1.3318559361104239	0.037782791201308424	-0.192395592066	-0.203450285644	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26911838082	-0.0998205172221
87f11d68d5aee12a2446ef49791171bf	-1.2260910405270073	-0.89814867566714751	-0.190601553772	-0.171973367552	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.282497770843	-0.521682832694
e092d88e5c4a5cf46f80599d60679a6f	0.60101394278544351	-0.70839231876887476	-0.176049909832	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.168029656195	0.462662570073
5550886292e265512dc9a9aaf30a8c6c	0.35382998607470872	1.3862094537651066	-0.164089654539	-0.119511837397	-0.15670694991	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.226502545929	-0.849797966949
dda5ba637d54399ef37d122e242e2416	0.93302012380939414	1.4517460736419368	-0.114653932662	0.00639583497337	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.216025563265	-1.38549614533
ee59b17d6aea41146ba73b817ba3e412	0.90046209831543256	0.72484644010611543	-0.189804203419	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.240873001881	0.462662570073
0635426afdd9bf010ddc57420726f6dd	-1.1875354840210002	-0.31988438263629371	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
54ca2353240b1061daf02926eababe71	-1.5409614186593992	-1.1003270062675645	-0.19080089136	-0.140496449459	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.290780250382	0.623372023586
0f2b218f8ccbeb9ed667e67ddb2d4589	-0.51024287473214081	-1.2219766797644256	-0.159305552422	-0.0827887662892	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.238613371565	-0.437310369599
33455eda1c011cee4bb5b49f18cbac89	-1.7285984603219673	1.2718416269212267	0.0264770797948	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.16370070518	-0.0998205172221
3e4c017feb86017137e30afe41612f66	0.49348677964091248	0.14101367610533491	1.26137343879	0.882503388553	0.758841152391	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0112086474782	-1.27053890466
9eaf815198dcdcb3a341e659cc94eb99	0.10193368356879522	-1.1795706316088297	-0.19080089136	-0.182465673583	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.278037974169	-0.0998205172221
bbdb33da22ae09f15bf5520aac1992e5	-0.80712065982839598	-0.43682227300475523	-0.160102902775	-0.15098875549	-0.0888885719618	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.174719351207	0.181421026426
efa1db6ae7f8fc3fb3a7e3731d7d1e71	0.27500529277353852	1.3592237867570003	-0.0731917143129	-0.0985272253355	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.0550481404388	-0.406629473929
45381c50b38f848ed8d7c56fb960ccb9	-1.0988577040571836	0.5158146067734809	-0.188010165125	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.171002853978	1.58762874466
f3a65a25c6743b15ff98ddcbba58bb8e	0.18889788324345583	1.7297412782175101	0.330666239411	0.179518884483	0.0806573729088	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0125623771482	-1.2472860153
7f389f7766f70ce8f0fb95131e6e069e	0.045385534026651367	-0.9859591794236845	-0.191797579301	-0.198204132629	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.270604979711	1.58762874466
e7730cc0cd20e06f8f3642e4c4ee6217	-1.1536922733101715	0.36375251490240451	-0.193591617595	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.291417364193	1.58762874466
03797bcdcf9d185c10b76d75e940f56d	0.87090283832749371	0.2708018840967043	-0.187013477184	-0.182465673583	-0.190616138884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.24979259523	0.462662570073
ec3498521371a8f9272407a8e4d657e2	0.41680406170118711	-0.073586628197226375	0.573858097034	2.60848773063	2.11520871136	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.236490574665	-1.33561049712
e8045dcbce6df883864dfce5e05edb10	0.61001023930351195	1.3703607286968538	-0.111265193662	0.0168881410043	0.148475750857	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.216411692847	-0.713438430635
81fc7557d12b556af6b18328d0d070e9	0.75566456388176118	-0.77178721904188685	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
ba1b850ad480905da74bdf4ce40dcfd9	1.6377300177247474	-0.51349583482143879	-0.193192942419	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.294985201532	0.237669335155
36f97328dfe9e4a9ea5f0e36ea23e9a0	-1.2393712877679652	0.19198660267620277	-0.177046597773	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.150487789275	0.91264903991
e5236ae93c7f86abb55f660cd348d6cd	-0.095984839828708257	0.71028274680015313	-0.130999614895	-0.156234908505	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.0449122389056	-0.560033952282
ccebc1fbfce351e0e7a8efa4b4a120c6	0.16876331484587431	0.72698815970993336	-0.16628236801	-0.187711826598	-0.15670694991	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0541561811039	1.58762874466
865b23ad4317cb7c5b776dbd410a7029	1.0606818553515067	0.83535917166312301	-0.164887004892	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0229983013668	0.743904113721
d0be2a9f89d0a72157d7abad65d02501	0.050097879821830019	0.92274133149889648	-0.193591617595	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.295877160867	1.58762874466
c3db87604fcf4c3a1c550a2436a9c928	0.33583739303857202	-1.6743078600907824	-0.191398904125	-0.187711826598	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.278929933504	-0.437310369599
69f3d32a4daec49c672122ec7e6c991e	1.1146596344599169	-1.5333827101595594	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
75766e012a13a211a516c63d7d3ab104	0.82292259023112924	0.10631781852348368	-0.183624738184	-0.182465673583	-0.122797760936	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.224520414074	1.58762874466
1cdb2ce660b09e8ce560ba98a3ac6ea4	-0.21165150934672977	-0.74265983242996236	-0.116447970956	-0.119511837397	0.114566561883	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.10807016757	0.650156932505
81f3625745cb9849f94ad617634fe466	-0.1606724957443425	1.0521011955695023	-0.11266055678	-0.166727214536	-0.122797760936	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103026875028	0.462662570073
273aa196afbf19eba3d000b322528b66	-1.6720503107798235	-1.5192473607743608	-0.17186382048	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0267147985956	1.58762874466
055f88b9239d79ef8e19efa2b60eebda	-1.5743762342979386	0.86876999748268346	0.402427771169	-0.109019531366	0.114566561883	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03358822783	0.406414261344
86bf4be07aa070120e5ce69034634735	-0.77670460969587929	0.86748496572039269	0.621898455794	0.153288119406	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.2210769851	-1.20871574646
b644ca2e731b4be5885a46d43c07641f	1.3241448248092225	0.71370949816626195	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.300336957542	-1.78726977911
0cbf2b2abbccf91fb20c82b6dda9be0a	0.066376892568810825	-0.20680158755470454	-0.174853884303	-0.166727214536	-0.0888885719618	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.206185694411	0.837651294937
fc45efd6902a1cbdb1d3d545cba73012	0.4493620871951487	-0.32802291713080206	-0.145949934012	-0.187711826598	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.12780352322	-1.11229007435
a15addfe0bdbd9cc29deb51f058dbef5	-0.27933793076838681	0.91074770171751585	-0.191996916889	-0.187711826598	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.284281689513	-1.11229007435
a9272744ee6d8b0a045ba81a2a4a3118	-0.68074411350315034	-0.67840824431542301	-0.184820763714	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.199991532363	0.743904113721
74b78f8be052f2b55c30cb6281de8d5e	0.13449170906275681	0.44942129905512357	-0.191000228948	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.237899804097	1.58762874466
431493701951bea41d7b37deb79f1fb5	-0.82982559865971139	-1.3127855909663078	-0.190402216184	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.275064776386	0.462662570073
8606551f874c87c321112681fa13a043	-1.5512429003943344	-0.42697036282719258	-0.137378417718	-0.119511837397	0.0128389949606	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.160101128774	0.0876738452097
3b097c9e7c33dd44e1539260d0d6d29b	-1.6313527789123714	-0.40512482286824919	-0.158906877246	-0.192957979614	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0898952514858	1.58762874466
580340e9e599159e27a591cddb17814b	0.82420777544799617	0.67687192098059279	-0.175053221891	-0.171973367552	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.195531735689	-0.0998205172221
87df666fb471dff1b0f5ad0419bea8ba	0.023108990267625001	-0.40426813502672199	4.92200890878	0.226734261622	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.42481118191	-1.46585087208
8f36cfc717dc2aa126bcb88372fa026d	-0.45497991040686386	0.84349770615763131	-0.0933248107227	-0.0775426132738	0.284112506753	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.12743407108	0.549198429657
89b5fdca0c0969ef4d04052baf6fe086	-1.133129309840301	1.4221903431092486	-0.119238697191	-0.15098875549	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.022342964825	0.743904113721
ad57c37c8d5450ab54fe7c0509445e8d	0.047099114315807239	1.5292763233001476	-0.193392280007	-0.203450285644	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	-0.0998205172221
f0bbe10ce682e4d40fd8751466a8d4cc	-0.51109966487671876	-0.30018056228116835	0.0358459464409	0.562488054611	0.351930884702	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.230908771472	-1.33120241103
d211589b08284fcf522fdfd71b63fc3d	-0.98961696062349658	-0.22393534438524834	-0.191797579301	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.255738990796	1.58762874466
a012981e1647431ad2478607f51926dc	1.6278769310621011	1.1416250750090937	-0.186216126831	-0.171973367552	-0.15670694991	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.257968889133	0.32204179825
00a9a8c42d7949067098af32e3dff28b	1.3382818621947583	-1.6623142303094016	0.356978801056	-0.0145887770884	0.521476829572	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.348211369402	0.433058197058
c453fc2d3fad62ee4ff8071676b2d3e7	-1.3597503030811655	0.76125567337102107	-0.184621426125	-0.20869643866	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109964336521	1.58762874466
86e28ec82efee01ff652098be0a7b290	-1.5645231476352923	0.77581936667698326	-0.0947201738402	-0.0827887662892	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.12301544176	-1.11229007435
