qid,uid,label
fb1802de616a28e810711f001f78a88c,0c5d3445dae929ccd0d1e74bb895d456,0.0
3fc1748af8cd0e5d5c3bb6659a1565ea,33d6b4bcdd3f98a0e3013c6ba669f7ce,0.101900397391
d3575896b9345bb0146e9ef8eaf53617,249d31a66970f8edd6bce58c6ef45c40,0.130507564929
86e6ff5013e280775afd1f3368f00918,a427fe84877f7bd7a3ebe2fc7a038f99,0.0884724371733
26d118ae68ed1a25bf687fc8583aedcd,dbbc48e8046db5cbd00b126b2e022a98,0.0437806899346
39b1a1378c26f578df075d4a2dc3bf7d,162559cfae194c9484c8e9afe84f70c1,0.0789006486569
40f7ac6ade5f2b6a43bdcf9459a7800e,cd55939243406a9ed2d76aeb5f15e047,0.0751713776131
46b75e96262dbd75ebd1f6715312e7f7,45c0e47f77d50a085f3c84f15a5b5ee1,0.117974691669
522d05141cf3b807e17c3095acf48198,3899be73936e746729191f76e141f5d9,0.0994754782295
ee9b5c1cb3a0a043943995f942bbf08f,92ca6d4d212f47015bdb3fa40805890f,0.0998965860172
95f983ca622413cbf2519c0435b9241f,3cb7ce24bbbef192cc3ea86ad24c5673,0.113072018974
7882e4329244284340722e603dad92b0,aa4f83442344a2a3a8f42789926334d9,0.0
86529f944f4e6ad5977290a4b5a99876,7e179f81219bef5d4e249a66aa6e783f,0.0888648139492
1a8d5bc46faba6483009db74a66a888c,83c157495ff92a224106e1c35074ced5,0.0625137591012
f1092a4725d8cb9858c4f7fa740f773b,60f2a7b18e786a327d42581e42acbfa2,0.0513732595821
4319559bfa85581dd2bb99afa2b63052,44a4ebd873352faa2f02dc7a18adf727,0.110442453731
49c1f638c064837a7cc60dfa0f898622,fa14959615d52a8b676f214266bc89dd,0.063224321709
92f84da65235816db8aad5a89a6169e3,20537926709f272f7753791165e4da3e,0.10436841774
62b7f58f6334aba3f79014d90a37a302,c4917e2283cff3a9e964dc6144f90bee,0.136221756844
31bde28e7f2e729e024f165f32a4323b,bf711a8f2fa0e451e6b619a12f3e4345,0.119769186549
1ea37738628474a43275ebaa7838f36c,7b8d59f1c4fca2a0de16164a8fa72047,0.119708032198
3945a1c968499e2e16a627b94383a8ce,a806a15fdf4acd993e7cf8452da2820c,0.0536793234671
28f426b629d32252777d1e95a2579918,94f56923c0a124a36018f9a16cdb6a74,0.102826808315
c05394bb9a4aa0d4662d79b1bdebdc24,acfde6daece350084e3a77e98972f2fb,0.105573787511
12ff376b69ba306280d7b1fc62b94edc,e3a68fc81255d87fe916e51c76fb322f,0.120280656864
ecab3d53fdf9171fee66c4a3664844bf,54212f8f49400daa286a19e96e61d722,0.0847247308973
c503f8ead2e68f8746f8f817f7d4b237,113a8572867b272a06e640a7b1b59141,0.0290598378778
211a0bf8c3c387a6f441de72844a6047,218e610c5925b153b2052234f6f555a2,0.106177313899
81d6e067b82871e753ac35416727cd95,aa87ef88ecde799a7448bb0c455aa903,0.0
257b005c873edd2ecce5dfe105a7b3ea,63988a9635ffd998a483ee242ae231f7,0.10604033404
84a2d4edc0c6e7c23c7d9d312643b7d6,09e4fc5259ab266a50af3c5d789d137e,0.109144214013
86e6ff5013e280775afd1f3368f00918,21465bf76cd99dff21fdfd60519b7868,0.143418613701
86cfe84c39d412cf9c20d8ed21ff9ede,359166241f4ae158f068111a8c3f4698,0.0354180263884
318050cdfb832afc1cb9cb78ca1246f9,6d758a2f53a79ce2730530db3dd9efde,0.121801380196
812ed8a3e5a70d63016938498dcc50ee,3c514dc09586859846722369d372670e,0.123529693192
f1092a4725d8cb9858c4f7fa740f773b,f58bcfce8d4b8842b3a483b770b5acb6,0.0498896372158
1b4d05b8af4cf9c84c14389dd4d6cafa,1a1f74628dbaf1092dbcf92a39d3677d,0.105385140408
a2832a568128b3e700ca1b38e63780af,d220c6362931e6aaaa2c80ecfde4888f,0.105350931332
0cf61ed389f09714c7a9c196fafd7293,65f93f0c04c1fd0f87701c346194cf40,0.108661399603
21738554b044c7421126f60c703f71fa,c56fbab0555a933f1151363f3d0e07f6,0.0798628476319
e888f91bd5d4710599cf217ee69dbdd6,7eb91cd025ee8f849dded5cd66c513dd,0.0981465904727
d31fdb452eddf9dc9ec3d68297473794,4c1bfa64b2df932d61f3a322d343df3d,0.0999457711977
fd1b74cd7d366e2340ca6bf2b4ee8c7e,a06ea4ba1067d7c688c20992e4edcb21,0.167502121356
60ed67739317f1d8f9b23ed5272276b5,d86c21af457194834b1ee9abf8aca1a1,0.0251912171604
7fdcddccd2b769b6fdf85e0a7ac73b99,c1e8d03ac4bf32fe6b939913c50fef8a,0.0660142421668
1f3be604a940fb25f66634d36f29c166,69bbee3dece58f9f4bebf47628866dcf,0.114087988067
bf859b0f0a54a769f98370992c3f1ad9,58411747ec4d1a0f6655e06fe14f2d42,0.123218947663
ec4044876556feb6340a19732ad580d5,86787c361af3457360bcbbcf50b63983,0.0596535819338
78ab1049621aad3216a3318f7344568c,bc7f5ab5abc080e48192f7629b46976c,0.0
211feaa8ca565b34c161f1aa6050de3a,f2f9e062a7f4d834f76656263cbdc15c,0.0
c2aee0e9eaa7ec3542eb32a71b4bf776,3a398dfce150decf6861d69b58ba9097,0.104426255798
c249303b7f7e67655fa0cdd54b90598f,be2d4a5dba77e8adde67e007279a33e4,0.0995650032032
14b49f2306af75e54375bac5c6f87d02,5fd07d3d401448133663f56e6dad2ffd,0.125894872768
047863c3e432367f1b67d4224edcd734,1d79cbc66c94973e41f0f545115a9b3f,0.0
ad68c3b8383aa272b1f1a0efb5acc3d9,501bfc70f4f72677a7124d5fa2894d62,0.0950391231363
f3f2aca26ed27f534775016a76759c0d,be996f0961b23461762b1981dd01bf83,0.102502448712
405481345dd7729b91049d9b2e240c1f,17a29035a16fede421b7494de285b7ec,0.099815136791
a53a506400e0e39cd6c7e1c4883d6234,f351c3e146490917d54f66e25d743206,0.0984782644721
29bed80a61a325e84ed82b83087caebb,cc1eac752868e11d413098637768048b,0.137115151625
86cfe84c39d412cf9c20d8ed21ff9ede,2cb503c6e523e6d490e5585a39ee9166,0.0356155168159
0a2eea38910e492a00b39e4d90060dbc,4242065b17960258eb51cd7fefd5e067,0.0454126646689
f1092a4725d8cb9858c4f7fa740f773b,390907075022a364e4860546336f17c2,0.050086760317
354c5af6042ac8de57ed3df163283184,204344710c5a672a2d7b7071f96a1962,0.106949774086
6939f6e5ca6da058ca057a274817814b,3e62e2070fa88aae1a3335cf27682f47,0.106979393232
6f40b4fe40708d0ee335d817367aaa22,5e0ba8743dd731f22c10b0346d9dab15,0.0970954646547
2daf2d952579496e13c9db619c7f45aa,bbcc4fbeec8f31f3ee26743edc56becd,0.0602483885145
ff060a84e6c21c72ec4eb4191a18ad32,82a91907ee35ca9b68dbe4dcb4c17121,0.0929491307776
1ada2d6aa0081e2ae73ef2ec9d81e6c5,9a7171b68e6c5ca1bd383953ce69c968,0.0939369357282
080a81604c40b520ec74ae82d42c37be,93aa4ce4e6c7716cfeda7d503b961b0c,0.132029976496
1336ba6623bc2c2a10c57ff6d9fb8272,3b5ab09dd86dfd707df5a19d4a3ffe66,0.097045494118
07448bd18049a4bada7a0ac039b8bfb1,18b4238b8b368061c9ee025b68decc0c,0.107783999198
84b9b35413af086bd57b1651ee00dbf8,5399208935b4f07f1309e002e9fd0a11,0.0474632857808
f4fee50e76f9bf7c4aae81a15d79d3d8,d932e7c25ee211430194017632e476b4,0.0869536465034
f2b5d1f7aa9a22630a05641a882268b3,16c7d806a375112e5155c83af3e8f3ad,0.103532048701
41233540883c681b45e4e6a5e69990b9,e4f318cf27b7b74238c16200591f9c53,0.0580037751441
4b3d82b0d9cac0bc6b5bf62e993563d9,c48225eb8a1196355d831972ee4b5cf3,0.0984513452042
78d1fe3491b71ab01738e40b505b23b7,90b383f37e6f0e80f85362631d4db544,0.0486582218213
8542fc019e680fc0c02bb37aeca39528,04b2ac54feae400a121db3f6e51d597a,0.11385223951
11eb314f9c40aefefe09c8e24f026f8d,af44418b2a37e43200ad16106a923e78,0.112771519921
0c1e19238c71c1a1a952103c9e852b7c,b0c911b87af13647426d0211b0f7f273,0.104822799054
a9f3039523dbd304fb5a45c5235776f4,c4927e901da9ffefdb2dfe3b3f6254f6,0.065939191461
a11a846ac27226af0a5c7c879181004c,37e6f925429e01d4929f84f350ce2715,0.0619155561514
28bf9b9b763243056cbc8b3290ca6b3b,b9fe51f7954e6b4bcde1e193567642b2,0.108899809319
cc4444d3103319c12323da16f012b1fe,b6f888d59270cd3114fd544a31078736,0.126089336683
1acc5f7c53f27ae347d3d6f0d39afbfb,a04c96b0914e674832068f4f51c0f7fe,0.120456346357
3b562bef10fed756ae8b5c2cec0bde80,a66f0ae6f9867c7edaa2669e7c2cc23b,0.10304646412
92476ad8cd7bbdf4147f1f68ca0734a3,96495d1ce2e9706d44f399150eb1348a,0.127448368676
0ab6c241da4ccb05375ca406d3910009,41a801b35b29afd19f2a1ad72e098778,0.119459797282
3b4fa23bc336a23c9d7e95877ecb7792,89bef97194dbd7fd87053615de0fe1fa,0.0783304717231
73484f083468523e11df7d68df512210,5a6057b4022d6fd44f7aa23c6a04f150,0.0508277817638
cbd0a9ddd39c2ad471546843d54f41c1,dfc7eee91e3311ed8cbf187648deff0f,0.100263908418
b526b87c5c70330901fd3354c7b8fee2,4ea95a5cfde2c005033ff10faf4ab80b,0.105026170944
e1f6a5b758c3177f111c5e27070e8cc2,6792a6d8c6f48267e6b5a096a65ee907,0.103851807733
c4275f800bea7eaf97a1ee012e90a368,8a8fc09ac14c2e33d721d920af6d079e,0.052645061222
480f8258178e78ad0399589a94edd559,3c99870a06088883fc1af2695b9ef3b0,0.113316590636
a5309547aaf2f5bdb7f275014e3e2a4e,76a2c795b55ddd9bbc2fb72b579a284b,0.10541444405
a39c1bccd57bbdea4a56c91a6144b7db,51eddefe891ca987d276683f17ddcdd1,0.106291634778
3b4fa23bc336a23c9d7e95877ecb7792,424622242960cd7d2ab7ea48463aa34f,0.0789211315786
4eafd3ae22d6998ba5ee916abcb01e05,9781acae421d333f51f27a75472944b5,0.113940205762
21ddc690a1d3e70143a7b171f3a9da83,c6a9adc6b54545be1270c4ee8bf4d310,0.120710906603
d09ec469a65abaa6f5848c120a9e6100,56b015a42c7565202aa5d6c06ce4dfc2,0.104035324366
96e70f12f7b9fd0a0703764bba16077c,e1f3cafcf976d136cb0d7568a6cd1554,0.164889267149
340d8a01a0d59b5c0eebe3a0ffe4a302,66a82c89f1c5b24c8efd3a8a00b0de20,0.105209120079
e537b8a19afd30730cb86ab7fb3f717f,a02c9e76825d59d07ff3ef28adeb007a,0.118830595585
8278f70abb8b74c7c6eba3b19c0fce57,b04945ec5cbf57851b9b047d2a896320,0.0988696018067
a6011cf5f5fdfece6788438bdf3636cb,6c3d7ae8c0a3f6821df8108124b60d04,0.097637885365
17b50a29080796724af0426932c83665,9420031c2d1969334908cb02434267d4,0.105195971484
f26f271cb409afa46a4c1926aae504da,778efb01e951b39176fe1a27a6089f22,0.0774560730769
e9f18b256206417148666c05e76f4cc8,88e87d325f8f1a8c242e7730db98aacf,0.129405328168
7a662bc760469f12b0b91a18d2d6135a,b06e6aba8ea10d5a7c309e3a607ebbb8,0.0790343614572
c18319ddcb344228b273e971f98ab275,2643eaa4606a090bb55b0e95d40e2d21,0.0
e70920236382afeec4f2fe97b26d9e8f,86f9ab71a915b0074229ae2ec4d4461f,0.109601533725
d95cb0f9bf6c12bd40d7884739d042fa,8dc81048dc0cac9fd676ca28432ae7b1,0.0901822529225
2633f622d3b5d16987273845eb23ec1c,b81216dc57eb232a1fd2e657c6dd207c,0.107238798975
26d118ae68ed1a25bf687fc8583aedcd,84be117c561e928db376e374f52c51f2,0.100747460917
2edb19def1b793f60a13e235f1502a61,51385a18c5e7c711a953eee65c31f600,0.0945339687102
b0af3da9b2327bf2f1549f3574d6ee19,cd4a4a96e5b807fc00c9f10278f94528,0.108818218946
f72ce0f4ec1350268caf806aae23cf7f,ab8fb5d5014fb595329abd05a9f1ef15,0.113534477196
ce26d8a5ec55147afb19d29c22f6fc96,67e75f69707adf4ebd446569be3ec14a,0.0941493340301
d5dc469f41472aff2bc1cade21a969a1,5e1da59f19b71d44863657cfa943e915,0.124999214491
ec57b41d5f4abbbccc540c3fa6653574,3dda72e31705b13632b179767e44cb3a,0.112989486613
4ad60e43eeac53874e8756774eb24587,23a98fff4a1119d1ab59db4cba73c3f6,0.107958720155
bf99f0a03a1691c6d7b279b430ad236a,edde4974c94f99246ded8020b6a8f462,0.111507516271
78fa24263dcf39f38afdf69151559864,ea126f7db7534a30db08742e6f28f663,0.132713796468
39b5a440152208e2d83dcc77c38a6122,a64f60299de8bb2d4a6b1792f3b6a270,0.128934280184
3b41359d403ebf9d47e2b65b0b476d08,a42d7f9000dd63617faee36dbe0b0a59,0.102072682592
b72d5055d64b3e170fac30a9cd176e29,c632a28a742360da666e7a4de6d82f3e,0.103761546387
6c7e8d7ecfbb088e0752b25f2c8df450,705a05f5fb7dad56fac864160b593dc1,0.11900243857
60f19c960a9300aabaf95ea49a9fe4c2,3af4f83a1dc76febc356b47c459f1090,0.102426261741
289156e91a51a9ce7f01bb51ba0d5fa9,c3075780e10a27f26dca54648b240f33,0.124002688401
3b1b0829e43d4b5f9e384b28aedd5d48,c114723366d488c73a80cc0567e1a365,0.108373169899
e08e50e1075ba1cd8d7a2b42e2257871,6a183456ba58f4a7140225edfb9fd96b,0.107772263309
7142c5fb5fadd9a83869ec7b594404fe,eaed737c12fa035d0b04020700288a98,0.136262303264
5826d7bcc77d4388266132047ee31cd3,c1046a6079bb0b017f12c0c42410836f,0.142117889873
19a80e0ddde0a880c45b6606b9f2cae9,164cb90af28f88b6d267c3d6d97e0dc7,0.0462572808779
c2a2764749a0b271cc84e18bc8dfd1b3,de8b3d1638551d5cd97fc73f2c6efc85,0.0872455752399
375d7fb7e203994bd0a1af4a55744912,9bd41dd7474924940f970f066ddd6a6c,0.117770754898
2f773f0cfe7a01c29e442dd02b38f947,1bf11dd3cbd37cd41a10b90d1ad326e5,0.086892825166
bccea4024fb02a3ed3258dad45673f34,d71de950b8ba2b8159b4d0268fa69358,0.0967365820975
504fab49a1da12ad5b3f5900aa255673,68538f4aebaaa713e5c96421e24fe7ff,0.0799910286092
456246b6446c351983e93ddf06ae3b82,5ae9c949c16e64e9cd65b6e67651eaf9,0.140152892366
31ffda68eb2e6fc79ba94df7ad306039,6f24c53fb4cc638fc781db69fdab11c5,0.133134594897
e4fe3eee52ddda1610d489916adef78f,dfefcc30c89de29165b8edd3b6688554,0.1022532033
f96cf520a9a36583b540504d47bd4e92,904ecfcd61ce6def04f9e2bf0d70daad,0.102820937631
1de12aab3a3e9ac2e6d56ff0a4b03003,97487f675425f509c5363214b80bc3d8,0.0827980310556
70a8f38c8439451689057b2b8e97eb5e,3a59897e6247203f9d751995313389ad,0.10699689793
c9afd91ccbebd797e609530a73794a6e,63a2070a6977063c7b1013ef0e3d28a7,0.104962979341
521ae5681c352efda3f477940790228a,ec4d59e52176de6ce64c064a1fb5cdfc,0.137506695963
bd99629a0e433ec37c9a4b3c65748776,df0597d4724db9ae3fe9c5f0880727ee,0.113095829422
61342871b1228271da8a3827bb3f5071,a6622dcd07b15af61ce2c465da3bd223,0.104444419909
cd952c68faec5a59e7d075c0bfcab940,af637ccd13b5cb533ba99738d4524878,0.124697163498
fc5ba6d391ace43fcd945a80d0cfc1c0,0a38694e48ae81a091c3e4fab1b4290d,0.146161165956
15bbf7313984508478c0af9dd412eecc,cdd40fe9bc0970e838a39c328dbdb6f7,0.0815259681168
213f8235b0b202541723d3b34fd536f4,cb3040719d4427660a8c1229a48dde23,0.116701666219
9b2759b57846fb090759e6c2018ad7e9,ac0e38bceb4eb3e28a227e7cb58303c3,0.145746299865
ce26d8a5ec55147afb19d29c22f6fc96,ad8e74b6e0e5a3f3b5dc3acdfe721e83,0.0939261113575
f1092a4725d8cb9858c4f7fa740f773b,4b1db2aedc1d4c5b64c09339f4e75e33,0.0512647448875
1a8d5bc46faba6483009db74a66a888c,c3fff21949e7921e94aa4b454b8a1c5d,0.0696913723514
acd5f47c8ec77da8a8e4dbc7c40f6a96,0c7eb565a9afc957a1af65d9b014cc7d,0.0507157226943
0db04ddcdbd114751b38bfa6bb643f3f,ad085675296aa6f14e3091e24524c0b7,0.0
29f73646db1b2c4f33721dad9fe2677c,541df6f641067c8478d5b7afe9f67548,0.120069633377
3767f2acb7536278ceade82f90023292,bb36291f466f72667fdf90ba5839705b,0.10032313823
a6d75c045e7372327c87d6e53a766103,1d2d47e840f57fd95b6a5c18514574f9,0.110004850725
d2a090306145ff5833081dc14e5ad8ad,b1d484056eff02ecbf38951e8796c6d2,0.0866277992124
b1e31ec6bc956e2b36720e5b09dc5395,5c7cac6b8b46dd919c8d0beaaa0bc8f1,0.0
b896c467a3458fa55dea9c95befd77cd,2135a81f74b922ac46dcccbd60eb2d31,0.142908494151
50a4935d9fb7b14757e1c19a14f1b869,aaac8aefb532ad9b249fe45f3bb900ef,0.0960694858737
2daf2d952579496e13c9db619c7f45aa,4257b426092632be61f7c42fd6975bb5,0.0632072815772
554581b7f6c7a3bf5c919d105aed5e24,584f1ef09b6ae43dce5c7349dc140222,0.125948352492
87d1d3eacb9cb980e909213be5e6756d,8edad6f95ea5c657766843e9926012c0,0.123665732075
d08ec4e8f6285b12636dd9080a97a00e,8c39e3acd07f6df6fbf0da9011a88dd5,0.0
00b93c2fec18d97ab2be72a33bcdddaf,b6c0514dd64c796d65caf5e65a49a972,0.121559708785
78d1fe3491b71ab01738e40b505b23b7,b82c2797f01e79f555749fd5a2858162,0.049462421584
04e6acfc5639607e14895df879bb0bb9,0f2f4d14598b9b36e37e03a0423b07c4,0.108609759559
3d31e9a8328518f98d00beabfd7ce337,f47e10f3b4a13519a729e57366e38fcb,0.0961037814909
2a01002e64e6b40510406b4cb3a12f21,f445fcfee6a0385752511e6633581d5a,0.100062339783
ddbb4506ed0f582628e222332f265b66,42f1e22c2ceb7def61e80778adf68e71,0.108435044702
0b73cfc0da06589a57615b556c4d6f83,ee8f069ca0f9d21b1252b6eb87b6015f,0.102951649935
60ed67739317f1d8f9b23ed5272276b5,707b0a8ae888006bd493a4b2df1798ba,0.024800770728
651e2cd08463f6e8a891b2a0293eabac,b6b3a645fdd05d80afb55cb9873ce571,0.126864465812
e5bfea87832b2ba9efa18c62f83bec52,5f65a2793b3b79ecb40a8823b5be5df3,0.106856872116
ff6996890e1d5f0eb5f155ed8570c386,cd28a309cd791733f92098f4326276eb,0.110026082591
5dcb7baac8a530ed2dcaa0c97db7eaef,717e160ebbcebc8a9a5a75037416c9e7,0.121848996959
211feaa8ca565b34c161f1aa6050de3a,69e40505539549948ac4772402a5da3b,0.0
8c9bedfed314d16cb9418a5bbe1dea66,480c633b1ec3506de92319fe216f1718,0.0694543785679
e2598094ec302b803d0cabcca51892a3,8fa19a00f43922238de33091c5b3229a,0.050278810361
81822132bc8dd4336e73748c0fe3d9d2,70aad8ddf760c27dfd443982501df945,0.115754179007
36b3c79f2890d705509a9ca28e115796,d70783267b8518fe446a8a4bf4ef834c,0.0995609828798
e44cb2085aee935fab207b15a1c5ab5d,f11d1b098bacd5fbdf6535ff8d85d2db,0.107772851787
78ba86d6568957ffb4841f723d3d509b,2f52793dda1507d695de9fffa6f1a211,0.115996252057
937c76e21dcef3751d7d8f43ab4b57fc,c4fe5b1e0786c5123eecfcfa5fb71e9e,0.0955099177793
e0ac50bb307a7c8ac833a83c25aa8b1b,a8b395226a3082522216058efe127df0,0.102610224621
09173a6b2580cef8ae960ebd8dc03298,d097f55957e883bcf354220f5614c447,0.162560978519
58b9aa96712020827834a535793db3b6,84dfdbc7470d142b310102f1bc90bfb2,0.163188773476
46794cbec84f002b6fc1eb03b8b5357c,cff2d450b88644b55301f27f072eee9a,0.123050855878
716408b4d0b4cf2aac9fe21e27764707,f367c03bfd40c2d1ddc8dda13048507b,0.119765686721
e1acc08ee6fde8efd94a93bdde861ad0,33d643ed28f1b1d2dd9fb5ab9986f444,0.142472677973
9ca313d8c1d9e65f3ae5fc640fc09a17,ecc3f9b63e110272478e958c0c5613fb,0.0886750374579
87190b5f931f3aa35d5a49a0b43a9baf,7e819d707cc4fa2eeee666fca127df3d,0.103830580539
c3b3b464ed6d1ca270756140e84123ab,e60ba03dfd8b681fe8d4202813c512f5,0.0732360986834
eab868cc0a6f346039abe08b4479c669,1dd8c456426a777c72d5bef25a51c106,0.0801929175251
9678f2c4cb6e1d76cfa7238c4bd3b4cf,66ad715eb6d4e69e7cddcfb2ce77d230,0.0
a4c87b8750790733461f9fe8b9f5d031,b5ab46ffb24c13d0f2cddce8f394eefd,0.112535732766
6ec2229cc3e85701847ec84628c16662,5b2c16cd06f4a600b42a380598dabf40,0.0982416797607
1ff41e1314f6f32e982922e74a7ccc66,62202eb286afa4c4b8c7fb128919607f,0.0491376754049
132226f5b26422579bd069f57b19fe79,ce4148a35093abcfc8eacf7a08e9a4fa,0.102055516983
e531b54b88a79fb53f8f95f1ede21a4e,1876eb2d5a778729e9478dbff89b2767,0.0922442152215
8304fb2d94318d4768acf96acc707489,4d29d3d6bbc92d8fa68dc6ebd101293e,0.0459816752039
e8d34d431a41d8b6238472a5ddf0e592,48c96f9898ab2b80bb6cc4f6aa8464fd,0.0
97b787e372574a181fb97565fb96d654,44f3d8d077602352b72f8b13551c6f16,0.100515571577
391728ea533df1aa7f6a8909471f169a,c698107437fd97d3bce1b9bef851708b,0.109015852349
5d40210f336ba537ae247123580ef831,d73cdafb042d89de3c75ab433d3e2322,0.155322959187
d096f1011ed7428ff6471ea5e7711fdd,b82c2fd9459c60576b145f04fa94477f,0.104245377411
c18319ddcb344228b273e971f98ab275,ba6c8a30ac5a2084f2f0d906d0ff28e5,0.00425238430353
18191180a501fb4dbb89af36f2ef6201,140b509c9e12bc83344ea61b8102ce3c,0.120457442473
3767f2acb7536278ceade82f90023292,f43eb105891e0a8cf17e92a5d3a6fa0b,0.101705575475
c503f8ead2e68f8746f8f817f7d4b237,f0396036cb1ca919cbcc0a50f58e8023,0.029062196465
37f8216e399120c3625902f013062d69,4dde0fc579a01d167bacb09e949e5b73,0.134696122382
4b885616448159089cdead658559712d,f2cb1d6c888504d09b01582ff6effedc,0.108874970181
a7bb89a5c34a86643ee224925118cfb1,16ca7e5caff3d8c7061f17e0d1634d51,0.105770550338
1cc9e23cb1b12e84bf2721c75dd68c6e,7246642ee89a24d6aaa5df21729005d7,0.0994601369478
1c468d9502df992ccbe2add11b0b7f7e,111d6afcb771c393bde34144e719cc45,0.0922215218662
6cec81ad8ac017499761716dba02563a,5b4745dfacc9189d43a4cca4d6ff7564,0.0
e0612ed179a48b0224e047e9af9d4616,10c53b010d7e5f94f48be0c967878fe3,0.116691000535
6ec2229cc3e85701847ec84628c16662,140b509c9e12bc83344ea61b8102ce3c,0.116310168517
350b7a9dcbad17130b9e36e77eabb078,c986bf3625bd157411e6e60647623a1e,0.149317342266
1d251aeb28080ddae448b1b85c3013ee,fc214a4b24ce24ae449264bc07734996,0.112812516585
f5e7cd6e2da35c524e5a64af0f184db8,7f8d71fcda9b14b8e846840de35dedc5,0.102736528227
5be550689ff4e13e845956d07d0f0a05,a65439b78de296e6bad29ebd49d984b8,0.101902404498
3f3207eb76cbaf0e235d5ce8ac9bf386,704da0e18106f76052ddf6e32ed1b7eb,0.100067109845
4a8ca2560ffec1770fdb53833279e74c,f05542d39a28820ec4b27904292a8d04,0.0
dd21e70d5db782704c698b252ccc2bcd,5e2a8a53f4c4c0f73275f3c2b4b23385,0.0928363774054
2410628d6b8ab59e9eb8e4dd784420ce,a98e744272c2699ad91f6f74b792b5ed,0.10775852003
ce26d8a5ec55147afb19d29c22f6fc96,a7e50f142ba507595d83d06e1151a74b,0.0988613585778
28f659fbfbb3b3ff0847dc0b48e83860,1af00f2795746c26043556a6284cf7a8,0.111035897675
8213129725a404c15387ef115986d0ae,faea53299af2a13c1fcfe84f1fd5cb5e,0.078130081079
c1718491292fd44b9b33397d5e6a80ba,313f2af2a6adfc4acd5e8a4fa3b23a5c,0.100268812166
c3efd05fc83791a357db6059ef851053,9306313bd850053799f46b0bc46887a7,0.0819758991163
1e8460fbe5d79c26ad3b4125b586fc6a,cafc57573087962c420e54b8f9885b71,0.119674529952
16de0331960acd2757de0b2339622224,117334a1609410812ebcff9dbeee369d,0.0831577715966
7107d0a411b4ac12d738f69fff95aa15,ec30f1bf9dc8c563db7bd0d8ac498201,0.109895831344
87fa673181685f5360a7565d8955ff96,31c83082c83f7c660c44ae295031bb53,0.119392650538
525cc8988f47c74ef4fc3f179768df32,1642231ccaaee5d70f4196b9dae4fb60,0.0
f1e7b1411030aea6917f48f2beaf6569,35d9bea337821801e9d36d55895d7c55,0.117756678438
f8b0391ea36a8afb1b6708d0bcdd5a7c,9c07a9f92206cf0109dbb15035db7c88,0.108417723344
70a388511a6dd3ad4b9f7b007138f8b0,e164c914d592c0498683cd6d831f55ce,0.0626114458998
69a017fb7e5a02a803e808c3c281c602,33f337cad2c36573df2a03bffbfe8843,0.0733454413756
2b95aa619aa6db6194aaf8ec9fbba8cd,a0707d5c7b54fb1d538dc2d70a0f2150,0.0637088126448
f7977f7c23c3172f8d00ccbeac4d4210,68b886d7551fd081ac6683de712f2112,0.0904250867684
74ccdc8a9ab9688dd5c8e7515a650be5,645ab5cea3854fd18d9cbf43ca675b3a,0.101044271174
dfe0ac14429d3d873600a1faed340042,e462fa117f1d2fd37e441bee353eb647,0.104225111484
bcf68be2dd731a609e6c0eb3bef59c97,2be5abd1c2862585d4ada276775de67a,0.107263196757
525cc8988f47c74ef4fc3f179768df32,24fdd9926720c7d75286cfb75f71c972,0.107061166077
3949fdbe96e94204ed9e06ef69ce91d2,7b55c7a3760dc1b35402f312afe5710f,0.111199118976
d162bfc98d992f9b777f03db1540e0df,08d1a7d26eb6e522e8d596190116d025,0.107915226604
f1092a4725d8cb9858c4f7fa740f773b,7961c6173374cf2fca88e3837075099d,0.0500811542007
863be70c7fa00ec9a856b8cd08a139ef,0d668534249127d87575e8febdea09f7,0.0974570380869
baed31eda8ab17de468fea96775ef9db,a279ffde264f05df2f8c46cae780e014,0.0989433852434
8d85af7f2c6a22d351ee4100c36edc16,94e4f73f961f68a5a07c53c5f2d09b95,0.110390936993
e80ed1068f1af5c25051a6c515441500,5f5cb87f7318309d9dbe8c787da578df,0.100868245938
9521b33cbfed167d85af69a4704756e8,76807f5b55cbfb3b97f71fde88b5e1f6,0.0952567901793
f75af819d1c3482b54751a915b2c1dcc,41281ce166d0d75a615a49309354ebb4,0.1200533563
83d6f07fe608f88e5025a6d4dfb2b8c3,cec770951b0af94b27e6cd8389573134,0.105923702038
fdc02e1ab742c4426dfe1b82517087a1,35d8d6833cee8c1d9f60d05a85887c5a,0.116177449669
ed1bc182dd3e9534c7a27fa766e7cd41,b3557c5e848e8a890f364e09fcca04ad,0.104071548777
e531b54b88a79fb53f8f95f1ede21a4e,1619817e640baaa8b67665096bad7c7d,0.0918714164314
3e02df792e8525a7e7570e2adae452ce,58ee828d516ccae2af109d4e4d231eb2,0.0
fec1aa474f9b1e0dfa2148b90c2c6e58,d3d527046685e8201b9081e14e5255b1,0.0914318542234
81dfb6edbb7c85634c8615d86b3fde8a,c9abee8f6579cef81a469e3e648eaefd,0.102497098334
87b446b86e9d759bbe9a0debde513d0b,596880fc628041815a325aba2790e0cc,0.118640394883
ce26d8a5ec55147afb19d29c22f6fc96,95bb77709c8e960bb7a99682d8f46923,0.0987320222239
9ca313d8c1d9e65f3ae5fc640fc09a17,a522d4893a3148f2d5364b07d158bde7,0.0880889807254
3c5c52c368eb452c4b0ad009bfdb5081,52c253ce4a5b11ab623211b7e3959c54,0.102625143367
